[(610, 3304), (604, 3066), 'Forward', '119_183_152']
[(2844, 1962), (3564, 2052), 'Turn Right', '2_151_113']
[(2846, 659), (1694, 661), 'Forward', '44_105_151']
[(2846, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2846, 1960), (2769, 2321), 'Forward', '2_151_113']
[(2846, 1960), (3564, 2017), 'Turn Right', '2_151_113']
[(2846, 1960), (3564, 2052), 'Turn Right', '2_151_113']
[(2847, 1965), (2769, 2321), 'Forward', '2_151_113']
[(2847, 1965), (3564, 2017), 'Turn Right', '2_151_113']
[(2847, 1965), (3564, 2052), 'Turn Right', '2_151_113']
[(2849, 1963), (2769, 2321), 'Forward', '2_151_113']
[(2849, 1963), (3564, 2017), 'Turn Right', '2_151_113']
[(2849, 1963), (3564, 2052), 'Turn Right', '2_151_113']
[(2849, 1969), (2769, 2321), 'Forward', '2_151_113']
[(2849, 1969), (3564, 2017), 'Turn Right', '2_151_113']
[(2849, 1969), (3564, 2052), 'Turn Right', '2_151_113']
[(2850, 659), (1694, 661), 'Forward', '44_105_151']
[(2850, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2852, 1965), (2769, 2321), 'Forward', '2_151_113']
[(2852, 1965), (3564, 2017), 'Turn Right', '2_151_113']
[(2852, 1965), (3564, 2052), 'Turn Right', '2_151_113']
[(2852, 1972), (2769, 2321), 'Forward', '2_151_113']
[(2852, 1972), (3564, 2017), 'Turn Right', '2_151_113']
[(2852, 1972), (3564, 2052), 'Turn Right', '2_151_113']
[(2854, 659), (1694, 661), 'Forward', '44_105_151']
[(2854, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2855, 1967), (2769, 2321), 'Forward', '2_151_113']
[(2855, 1967), (3564, 2017), 'Turn Right', '2_151_113']
[(2855, 1967), (3564, 2052), 'Turn Right', '2_151_113']
[(2855, 1975), (2769, 2321), 'Forward', '2_151_113']
[(2855, 1975), (3564, 2017), 'Turn Right', '2_151_113']
[(2855, 1975), (3564, 2052), 'Turn Right', '2_151_113']
[(2857, 1979), (2769, 2321), 'Forward', '2_151_113']
[(2857, 1979), (3564, 2017), 'Turn Right', '2_151_113']
[(2857, 1979), (3564, 2052), 'Turn Right', '2_151_113']
[(2858, 659), (1694, 661), 'Forward', '44_105_151']
[(2858, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2858, 1969), (2769, 2321), 'Forward', '2_151_113']
[(2858, 1969), (3564, 2017), 'Turn Right', '2_151_113']
[(2858, 1969), (3564, 2052), 'Turn Right', '2_151_113']
[(2860, 1983), (2769, 2321), 'Forward', '2_151_113']
[(2860, 1983), (3564, 2017), 'Turn Right', '2_151_113']
[(2860, 1983), (3564, 2052), 'Turn Right', '2_151_113']
[(2861, 1971), (2769, 2321), 'Forward', '2_151_113']
[(2861, 1971), (3564, 2017), 'Turn Right', '2_151_113']
[(2861, 1971), (3564, 2052), 'Turn Right', '2_151_113']
[(2862, 659), (1694, 661), 'Forward', '44_105_151']
[(2862, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2862, 1986), (2769, 2321), 'Forward', '2_151_113']
[(2862, 1986), (3564, 2017), 'Turn Right', '2_151_113']
[(2862, 1986), (3564, 2052), 'Turn Right', '2_151_113']
[(2864, 1973), (2769, 2321), 'Forward', '2_151_113']
[(2864, 1973), (3564, 2017), 'Turn Right', '2_151_113']
[(2864, 1973), (3564, 2052), 'Turn Right', '2_151_113']
[(2864, 1990), (2769, 2321), 'Forward', '2_151_113']
[(2864, 1990), (3564, 2017), 'Turn Right', '2_151_113']
[(2864, 1990), (3564, 2052), 'Turn Right', '2_151_113']
[(2866, 659), (1694, 661), 'Forward', '44_105_151']
[(2866, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2867, 1975), (2769, 2321), 'Forward', '2_151_113']
[(2867, 1975), (3564, 2017), 'Turn Right', '2_151_113']
[(2867, 1975), (3564, 2052), 'Turn Right', '2_151_113']
[(2867, 1994), (2769, 2321), 'Forward', '2_151_113']
[(2867, 1994), (3564, 2017), 'Turn Right', '2_151_113']
[(2867, 1994), (3564, 2052), 'Turn Right', '2_151_113']
[(2869, 1997), (2769, 2321), 'Forward', '2_151_113']
[(2869, 1997), (3564, 2017), 'Turn Right', '2_151_113']
[(2869, 1997), (3564, 2052), 'Turn Right', '2_151_113']
[(2870, 659), (1694, 661), 'Forward', '44_105_151']
[(2870, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2870, 1976), (2769, 2321), 'Forward', '2_151_113']
[(2870, 1976), (3564, 2017), 'Turn Right', '2_151_113']
[(2870, 1976), (3564, 2052), 'Turn Right', '2_151_113']
[(2874, 659), (1694, 661), 'Forward', '44_105_151']
[(2874, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2878, 659), (1694, 661), 'Forward', '44_105_151']
[(2878, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2882, 659), (1694, 661), 'Forward', '44_105_151']
[(2882, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2886, 659), (1694, 661), 'Forward', '44_105_151']
[(2886, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2890, 659), (1694, 661), 'Forward', '44_105_151']
[(2890, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2894, 659), (1694, 661), 'Forward', '44_105_151']
[(2894, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2898, 659), (1694, 661), 'Forward', '44_105_151']
[(2898, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2902, 659), (1694, 661), 'Forward', '44_105_151']
[(2902, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2906, 659), (1694, 661), 'Forward', '44_105_151']
[(2906, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2910, 659), (1694, 661), 'Forward', '44_105_151']
[(2910, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2914, 659), (1694, 661), 'Forward', '44_105_151']
[(2914, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2918, 659), (1694, 661), 'Forward', '44_105_151']
[(2918, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2922, 659), (1694, 661), 'Forward', '44_105_151']
[(2922, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2926, 659), (1694, 661), 'Forward', '44_105_151']
[(2926, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2930, 659), (1694, 661), 'Forward', '44_105_151']
[(2930, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2934, 659), (1694, 661), 'Forward', '44_105_151']
[(2934, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2938, 659), (1694, 661), 'Forward', '44_105_151']
[(2938, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2942, 659), (1694, 661), 'Forward', '44_105_151']
[(2942, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2946, 659), (1694, 661), 'Forward', '44_105_151']
[(2946, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(2950, 659), (1694, 661), 'Forward', '44_105_151']
[(2950, 659), (2664, 1146), 'Turn Right', '44_105_151']
[(3588, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3588, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3592, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3592, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3596, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3596, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3600, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3600, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3604, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3604, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3608, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3608, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3612, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3612, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3616, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3616, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3620, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3620, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3624, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3624, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3628, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3628, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3632, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3632, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3636, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3636, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3640, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3640, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3644, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3644, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3648, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3648, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3652, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3652, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3656, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3656, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3660, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3660, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3664, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3664, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3668, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3668, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3672, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3672, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3676, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3676, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3680, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3680, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3684, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3684, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3688, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3688, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3692, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3692, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3696, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3696, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3700, 2052), (4572, 2058), 'Forward', '37_95_167']
[(3700, 2052), (3997, 2755), 'Turn Left', '37_95_167']
[(3704, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3704, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3708, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3708, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3712, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3712, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3716, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3716, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3720, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3720, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3724, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3724, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3728, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3728, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3732, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3732, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3736, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3736, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3740, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3740, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3744, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3744, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3748, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3748, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3752, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3752, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3756, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3756, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3760, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3760, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3764, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3764, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3768, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3768, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3772, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3772, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3776, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3776, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3780, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3780, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3784, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3784, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3788, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3788, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3792, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3792, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3796, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3796, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3800, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3800, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3804, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3804, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3808, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3808, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3812, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3812, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3816, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3816, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3820, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3820, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3824, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3824, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3828, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3828, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3832, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3832, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3836, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3836, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3840, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3840, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3843, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3843, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3847, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3847, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3851, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3851, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3855, 2053), (4572, 2058), 'Forward', '37_95_167']
[(3855, 2053), (3997, 2755), 'Turn Left', '37_95_167']
[(3859, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3859, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3863, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3863, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3867, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3867, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3871, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3871, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3875, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3875, 2054), (3997, 2755), 'Turn Left', '37_95_167']
[(3879, 2054), (4572, 2058), 'Forward', '37_95_167']
[(3879, 2054), (3997, 2755), 'Turn Left', '37_95_167']
