[(547, 645), (3871, 1346), 'Forward', '45_45_196']
[(1627, 539), (3871, 1346), 'Forward', '45_45_196']
[(1629, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1631, 539), (3871, 1346), 'Forward', '45_45_196']
[(1633, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1635, 539), (3871, 1346), 'Forward', '45_45_196']
[(1637, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1639, 539), (3871, 1346), 'Forward', '45_45_196']
[(1641, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1643, 539), (3871, 1346), 'Forward', '45_45_196']
[(1645, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1647, 539), (3871, 1346), 'Forward', '45_45_196']
[(1649, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1651, 539), (3871, 1346), 'Forward', '45_45_196']
[(1653, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1655, 539), (3871, 1346), 'Forward', '45_45_196']
[(1657, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1659, 539), (3871, 1346), 'Forward', '45_45_196']
[(1661, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1663, 539), (3871, 1346), 'Forward', '45_45_196']
[(1665, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1667, 539), (3871, 1346), 'Forward', '45_45_196']
[(1669, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1671, 539), (3871, 1346), 'Forward', '45_45_196']
[(1673, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1675, 539), (3871, 1346), 'Forward', '45_45_196']
[(1677, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1679, 539), (3871, 1346), 'Forward', '45_45_196']
[(1681, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1683, 539), (3871, 1346), 'Forward', '45_45_196']
[(1685, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1687, 539), (3871, 1346), 'Forward', '45_45_196']
[(1689, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1691, 539), (3871, 1346), 'Forward', '45_45_196']
[(1693, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1695, 539), (3871, 1346), 'Forward', '45_45_196']
[(1697, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1699, 539), (3871, 1346), 'Forward', '45_45_196']
[(1701, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1703, 539), (3871, 1346), 'Forward', '45_45_196']
[(1705, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1707, 539), (3871, 1346), 'Forward', '45_45_196']
[(1709, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1711, 539), (3871, 1346), 'Forward', '45_45_196']
[(1713, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1715, 539), (3871, 1346), 'Forward', '45_45_196']
[(1717, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1719, 539), (3871, 1346), 'Forward', '45_45_196']
[(1721, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1723, 539), (3871, 1346), 'Forward', '45_45_196']
[(1725, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1727, 539), (3871, 1346), 'Forward', '45_45_196']
[(1729, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1731, 539), (3871, 1346), 'Forward', '45_45_196']
[(1733, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1735, 539), (3871, 1346), 'Forward', '45_45_196']
[(1737, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1739, 539), (3871, 1346), 'Forward', '45_45_196']
[(1741, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1743, 539), (3871, 1346), 'Forward', '45_45_196']
[(1745, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1747, 540), (3871, 1346), 'Forward', '45_45_196']
[(1749, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1751, 540), (3871, 1346), 'Forward', '45_45_196']
[(1753, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1755, 540), (3871, 1346), 'Forward', '45_45_196']
[(1757, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1759, 540), (3871, 1346), 'Forward', '45_45_196']
[(1761, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1763, 540), (3871, 1346), 'Forward', '45_45_196']
[(1765, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1767, 540), (3871, 1346), 'Forward', '45_45_196']
[(1769, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1771, 540), (3871, 1346), 'Forward', '45_45_196']
[(1773, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1775, 540), (3871, 1346), 'Forward', '45_45_196']
[(1777, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1779, 540), (3871, 1346), 'Forward', '45_45_196']
[(1781, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1783, 540), (3871, 1346), 'Forward', '45_45_196']
[(1785, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1787, 540), (3871, 1346), 'Forward', '45_45_196']
[(1789, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1791, 540), (3871, 1346), 'Forward', '45_45_196']
[(1793, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1795, 540), (3871, 1346), 'Forward', '45_45_196']
[(1797, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1799, 540), (3871, 1346), 'Forward', '45_45_196']
[(1801, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1803, 540), (3871, 1346), 'Forward', '45_45_196']
[(1805, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1807, 540), (3871, 1346), 'Forward', '45_45_196']
[(1809, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1811, 540), (3871, 1346), 'Forward', '45_45_196']
[(1813, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1815, 540), (3871, 1346), 'Forward', '45_45_196']
[(1817, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1819, 540), (3871, 1346), 'Forward', '45_45_196']
[(1821, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1823, 540), (3871, 1346), 'Forward', '45_45_196']
[(1825, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1827, 540), (3871, 1346), 'Forward', '45_45_196']
[(1829, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1831, 540), (3871, 1346), 'Forward', '45_45_196']
[(1833, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1835, 540), (3871, 1346), 'Forward', '45_45_196']
[(1837, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1839, 540), (3871, 1346), 'Forward', '45_45_196']
[(1841, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1843, 540), (3871, 1346), 'Forward', '45_45_196']
[(1845, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1847, 540), (3871, 1346), 'Forward', '45_45_196']
[(1849, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1851, 540), (3871, 1346), 'Forward', '45_45_196']
[(1853, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1855, 540), (3871, 1346), 'Forward', '45_45_196']
[(1857, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1859, 540), (3871, 1346), 'Forward', '45_45_196']
[(1861, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1863, 540), (3871, 1346), 'Forward', '45_45_196']
[(1865, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1867, 540), (3871, 1346), 'Forward', '45_45_196']
[(1869, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1871, 540), (3871, 1346), 'Forward', '45_45_196']
[(1873, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1875, 540), (3871, 1346), 'Forward', '45_45_196']
[(1877, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1879, 540), (3871, 1346), 'Forward', '45_45_196']
[(1881, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1883, 540), (3871, 1346), 'Forward', '45_45_196']
[(1885, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1887, 540), (3871, 1346), 'Forward', '45_45_196']
[(1889, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1891, 540), (3871, 1346), 'Forward', '45_45_196']
[(1893, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1895, 540), (3871, 1346), 'Forward', '45_45_196']
[(1897, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1899, 540), (3871, 1346), 'Forward', '45_45_196']
[(1901, 1550), (1898, 3800), 'Forward', '4_19_56']
[(1901, 1554), (1898, 3800), 'Forward', '4_19_56']
[(1901, 1558), (1898, 3800), 'Forward', '4_19_56']
[(1901, 1562), (1898, 3800), 'Forward', '4_19_56']
[(1901, 1566), (1898, 3800), 'Forward', '4_19_56']
[(1901, 1570), (1898, 3800), 'Forward', '4_19_56']
[(1901, 4483), (3826, 4051), 'Forward', '62_89_100']
[(1902, 1539), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1882), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1886), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1890), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1894), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1898), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1902), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1906), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1910), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1914), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1918), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1922), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1926), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1930), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1934), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1938), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1942), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1946), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1950), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1954), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1958), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1962), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1966), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1970), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1974), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1978), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1982), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1986), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1990), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1994), (1898, 3800), 'Forward', '4_19_56']
[(1902, 1998), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2002), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2006), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2010), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2014), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2018), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2022), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2026), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2030), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2034), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2038), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2042), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2046), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2050), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2054), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2058), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2062), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2066), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2070), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2074), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2078), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2082), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2086), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2090), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2094), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2098), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2102), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2106), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2110), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2114), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2118), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2122), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2126), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2130), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2134), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2138), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2142), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2146), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2150), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2154), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2158), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2162), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2166), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2170), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2174), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2178), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2182), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2186), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2190), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2194), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2198), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2202), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2206), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2210), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2214), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2218), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2222), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2226), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2230), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2234), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2238), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2242), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2246), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2250), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2254), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2258), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2262), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2266), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2270), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2274), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2278), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2282), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2286), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2290), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2294), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2298), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2302), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2306), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2310), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2314), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2318), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2322), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2326), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2330), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2334), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2338), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2342), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2346), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2350), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2354), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2358), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2362), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2366), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2370), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2374), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2378), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2382), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2386), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2390), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2394), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2398), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2402), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2406), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2410), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2414), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2418), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2422), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2426), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2430), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2434), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2438), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2442), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2446), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2450), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2454), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2458), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2462), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2466), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2470), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2474), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2478), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2482), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2486), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2490), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2494), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2498), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2502), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2506), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2510), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2514), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2518), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2522), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2526), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2530), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2534), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2538), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2542), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2546), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2550), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2554), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2558), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2562), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2566), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2570), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2574), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2578), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2582), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2586), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2590), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2594), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2598), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2602), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2606), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2610), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2614), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2618), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2622), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2626), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2630), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2634), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2638), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2642), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2646), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2650), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2654), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2658), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2662), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2666), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2670), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2674), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2678), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2682), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2686), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2690), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2694), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2698), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2702), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2706), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2710), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2714), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2718), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2722), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2726), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2730), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2734), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2738), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2742), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2746), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2750), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2754), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2758), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2762), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2766), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2770), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2774), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2778), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2782), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2786), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2790), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2794), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2798), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2802), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2806), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2810), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2814), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2818), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2822), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2826), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2830), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2834), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2838), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2842), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2846), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2850), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2854), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2858), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2862), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2866), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2870), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2874), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2878), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2882), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2886), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2890), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2894), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2898), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2902), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2906), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2910), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2914), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2918), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2922), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2926), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2930), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2934), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2938), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2942), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2946), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2950), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2954), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2958), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2962), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2966), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2970), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2974), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2978), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2982), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2986), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2990), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2994), (1898, 3800), 'Forward', '4_19_56']
[(1902, 2998), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3002), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3006), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3010), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3014), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3018), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3022), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3026), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3030), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3034), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3038), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3042), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3046), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3050), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3054), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3058), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3062), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3066), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3070), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3074), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3078), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3082), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3086), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3090), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3094), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3098), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3102), (1898, 3800), 'Forward', '4_19_56']
[(1902, 3106), (1898, 3800), 'Forward', '4_19_56']
