[(547, 645), (3873, 1344), 'Forward', '45_45_196']
[(2026, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2027, 540), (3873, 1344), 'Forward', '45_45_196']
[(2027, 580), (587, 1346), 'Forward', '123_255_70']
[(2028, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2029, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2030, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2030, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2031, 540), (3873, 1344), 'Forward', '45_45_196']
[(2031, 580), (587, 1346), 'Forward', '123_255_70']
[(2032, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2033, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2034, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2034, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2035, 540), (3873, 1344), 'Forward', '45_45_196']
[(2035, 580), (587, 1346), 'Forward', '123_255_70']
[(2036, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2037, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2038, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2038, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2039, 540), (3873, 1344), 'Forward', '45_45_196']
[(2039, 580), (587, 1346), 'Forward', '123_255_70']
[(2040, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2041, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2042, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2042, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2043, 540), (3873, 1344), 'Forward', '45_45_196']
[(2043, 580), (587, 1346), 'Forward', '123_255_70']
[(2044, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2045, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2046, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2046, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2047, 540), (3873, 1344), 'Forward', '45_45_196']
[(2047, 580), (587, 1346), 'Forward', '123_255_70']
[(2048, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2049, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2050, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2050, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2051, 540), (3873, 1344), 'Forward', '45_45_196']
[(2051, 580), (587, 1346), 'Forward', '123_255_70']
[(2052, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2053, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2054, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2054, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2055, 540), (3873, 1344), 'Forward', '45_45_196']
[(2055, 580), (587, 1346), 'Forward', '123_255_70']
[(2056, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2057, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2058, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2058, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2059, 540), (3873, 1344), 'Forward', '45_45_196']
[(2059, 580), (587, 1346), 'Forward', '123_255_70']
[(2060, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2061, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2062, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2062, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2063, 540), (3873, 1344), 'Forward', '45_45_196']
[(2063, 580), (587, 1346), 'Forward', '123_255_70']
[(2064, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2065, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2066, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2066, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2067, 540), (3873, 1344), 'Forward', '45_45_196']
[(2067, 580), (587, 1346), 'Forward', '123_255_70']
[(2068, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2069, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2070, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2070, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2071, 540), (3873, 1344), 'Forward', '45_45_196']
[(2071, 580), (587, 1346), 'Forward', '123_255_70']
[(2072, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2073, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2074, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2074, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2075, 540), (3873, 1344), 'Forward', '45_45_196']
[(2075, 580), (587, 1346), 'Forward', '123_255_70']
[(2076, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2077, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2078, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2078, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2079, 540), (3873, 1344), 'Forward', '45_45_196']
[(2079, 580), (587, 1346), 'Forward', '123_255_70']
[(2080, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2081, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2082, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2082, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2083, 540), (3873, 1344), 'Forward', '45_45_196']
[(2083, 580), (587, 1346), 'Forward', '123_255_70']
[(2084, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2085, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2086, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2086, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2087, 540), (3873, 1344), 'Forward', '45_45_196']
[(2087, 580), (587, 1346), 'Forward', '123_255_70']
[(2088, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2089, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2090, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2090, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2091, 540), (3873, 1344), 'Forward', '45_45_196']
[(2091, 580), (587, 1346), 'Forward', '123_255_70']
[(2092, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2093, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2094, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2094, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2095, 540), (3873, 1344), 'Forward', '45_45_196']
[(2095, 580), (587, 1346), 'Forward', '123_255_70']
[(2096, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2097, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2098, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2098, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2099, 540), (3873, 1344), 'Forward', '45_45_196']
[(2099, 580), (587, 1346), 'Forward', '123_255_70']
[(2100, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2101, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2102, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2102, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2103, 540), (3873, 1344), 'Forward', '45_45_196']
[(2103, 580), (587, 1346), 'Forward', '123_255_70']
[(2104, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2105, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2106, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2106, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2107, 540), (3873, 1344), 'Forward', '45_45_196']
[(2107, 580), (587, 1346), 'Forward', '123_255_70']
[(2108, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2109, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2110, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2110, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2111, 540), (3873, 1344), 'Forward', '45_45_196']
[(2111, 580), (587, 1346), 'Forward', '123_255_70']
[(2112, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2113, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2114, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2114, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2115, 540), (3873, 1344), 'Forward', '45_45_196']
[(2115, 580), (587, 1346), 'Forward', '123_255_70']
[(2116, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2117, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2118, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2118, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2119, 540), (3873, 1344), 'Forward', '45_45_196']
[(2119, 580), (587, 1346), 'Forward', '123_255_70']
[(2120, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2121, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2122, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2122, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2123, 540), (3873, 1344), 'Forward', '45_45_196']
[(2123, 580), (587, 1346), 'Forward', '123_255_70']
[(2124, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2125, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2126, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2126, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2127, 540), (3873, 1344), 'Forward', '45_45_196']
[(2127, 580), (587, 1346), 'Forward', '123_255_70']
[(2128, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2129, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2130, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2130, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2131, 540), (3873, 1344), 'Forward', '45_45_196']
[(2131, 580), (587, 1346), 'Forward', '123_255_70']
[(2132, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2133, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2134, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2134, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2135, 540), (3873, 1344), 'Forward', '45_45_196']
[(2135, 580), (587, 1346), 'Forward', '123_255_70']
[(2136, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2137, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2138, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2138, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2139, 540), (3873, 1344), 'Forward', '45_45_196']
[(2139, 580), (587, 1346), 'Forward', '123_255_70']
[(2140, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2141, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2142, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2142, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2143, 540), (3873, 1344), 'Forward', '45_45_196']
[(2143, 580), (587, 1346), 'Forward', '123_255_70']
[(2144, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2145, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2146, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2146, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2147, 540), (3873, 1344), 'Forward', '45_45_196']
[(2147, 580), (587, 1346), 'Forward', '123_255_70']
[(2148, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2149, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2150, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2150, 1484), (1902, 1914), 'Turn Right', '70_149_255']
[(2151, 540), (3873, 1344), 'Forward', '45_45_196']
[(2151, 580), (587, 1346), 'Forward', '123_255_70']
[(2152, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2153, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2154, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2155, 540), (3873, 1344), 'Forward', '45_45_196']
[(2155, 580), (587, 1346), 'Forward', '123_255_70']
[(2156, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2157, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2158, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2159, 540), (3873, 1344), 'Forward', '45_45_196']
[(2159, 580), (587, 1346), 'Forward', '123_255_70']
[(2160, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2161, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2162, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2163, 540), (3873, 1344), 'Forward', '45_45_196']
[(2163, 580), (587, 1346), 'Forward', '123_255_70']
[(2164, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2165, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2166, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2167, 540), (3873, 1344), 'Forward', '45_45_196']
[(2167, 580), (587, 1346), 'Forward', '123_255_70']
[(2168, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2169, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2170, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2171, 540), (3873, 1344), 'Forward', '45_45_196']
[(2171, 580), (587, 1346), 'Forward', '123_255_70']
[(2172, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2173, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2174, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2175, 540), (3873, 1344), 'Forward', '45_45_196']
[(2175, 580), (587, 1346), 'Forward', '123_255_70']
[(2176, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2177, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2178, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2179, 540), (3873, 1344), 'Forward', '45_45_196']
[(2179, 580), (587, 1346), 'Forward', '123_255_70']
[(2180, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2181, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2182, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2183, 540), (3873, 1344), 'Forward', '45_45_196']
[(2183, 580), (587, 1346), 'Forward', '123_255_70']
[(2184, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2185, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2186, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2187, 540), (3873, 1344), 'Forward', '45_45_196']
[(2187, 580), (587, 1346), 'Forward', '123_255_70']
[(2188, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2189, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2190, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2191, 540), (3873, 1344), 'Forward', '45_45_196']
[(2191, 580), (587, 1346), 'Forward', '123_255_70']
[(2192, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2193, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2194, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2195, 540), (3873, 1344), 'Forward', '45_45_196']
[(2195, 580), (587, 1346), 'Forward', '123_255_70']
[(2196, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2197, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2198, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2199, 540), (3873, 1344), 'Forward', '45_45_196']
[(2199, 580), (587, 1346), 'Forward', '123_255_70']
[(2200, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2201, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2202, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2203, 540), (3873, 1344), 'Forward', '45_45_196']
[(2203, 580), (587, 1346), 'Forward', '123_255_70']
[(2204, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2205, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2206, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2207, 540), (3873, 1344), 'Forward', '45_45_196']
[(2207, 580), (587, 1346), 'Forward', '123_255_70']
[(2208, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2209, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2210, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2211, 540), (3873, 1344), 'Forward', '45_45_196']
[(2211, 580), (587, 1346), 'Forward', '123_255_70']
[(2212, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2213, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2214, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2215, 540), (3873, 1344), 'Forward', '45_45_196']
[(2215, 580), (587, 1346), 'Forward', '123_255_70']
[(2216, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2217, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2218, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2219, 540), (3873, 1344), 'Forward', '45_45_196']
[(2219, 580), (587, 1346), 'Forward', '123_255_70']
[(2220, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2221, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2222, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2223, 540), (3873, 1344), 'Forward', '45_45_196']
[(2223, 580), (587, 1346), 'Forward', '123_255_70']
[(2224, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2225, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2226, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2227, 540), (3873, 1344), 'Forward', '45_45_196']
[(2227, 580), (587, 1346), 'Forward', '123_255_70']
[(2228, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2229, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2230, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2231, 540), (3873, 1344), 'Forward', '45_45_196']
[(2231, 580), (587, 1346), 'Forward', '123_255_70']
[(2232, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2233, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2234, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2235, 540), (3873, 1344), 'Forward', '45_45_196']
[(2235, 580), (587, 1346), 'Forward', '123_255_70']
[(2236, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2237, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2238, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2239, 540), (3873, 1344), 'Forward', '45_45_196']
[(2239, 580), (587, 1346), 'Forward', '123_255_70']
[(2240, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2241, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2242, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2243, 540), (3873, 1344), 'Forward', '45_45_196']
[(2243, 580), (587, 1346), 'Forward', '123_255_70']
[(2244, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2245, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2246, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2247, 540), (3873, 1344), 'Forward', '45_45_196']
[(2247, 580), (587, 1346), 'Forward', '123_255_70']
[(2248, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2249, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2250, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2251, 540), (3873, 1344), 'Forward', '45_45_196']
[(2251, 580), (587, 1346), 'Forward', '123_255_70']
[(2252, 3908), (2416, 3908), 'Forward', '117_158_133']
[(2253, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2254, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2255, 540), (3873, 1344), 'Forward', '45_45_196']
[(2255, 580), (587, 1346), 'Forward', '123_255_70']
[(2256, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2256, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2257, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2258, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2259, 540), (3873, 1344), 'Forward', '45_45_196']
[(2259, 580), (587, 1346), 'Forward', '123_255_70']
[(2260, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2260, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2261, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2262, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2263, 540), (3873, 1344), 'Forward', '45_45_196']
[(2263, 580), (587, 1346), 'Forward', '123_255_70']
[(2264, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2264, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2265, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2266, 1444), (2418, 1444), 'Forward', '70_116_255']
[(2267, 540), (3873, 1344), 'Forward', '45_45_196']
[(2267, 580), (587, 1346), 'Forward', '123_255_70']
[(2268, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2268, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2269, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2270, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2270, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2271, 540), (3873, 1344), 'Forward', '45_45_196']
[(2271, 580), (587, 1346), 'Forward', '123_255_70']
[(2272, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2272, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2273, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2274, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2274, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2275, 540), (3873, 1344), 'Forward', '45_45_196']
[(2275, 580), (587, 1346), 'Forward', '123_255_70']
[(2276, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2276, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2277, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2278, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2278, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2279, 540), (3873, 1344), 'Forward', '45_45_196']
[(2279, 580), (587, 1346), 'Forward', '123_255_70']
[(2280, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2280, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2281, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2282, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2282, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2283, 540), (3873, 1344), 'Forward', '45_45_196']
[(2283, 580), (587, 1346), 'Forward', '123_255_70']
[(2284, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2284, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2285, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2286, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2286, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2287, 540), (3873, 1344), 'Forward', '45_45_196']
[(2287, 580), (587, 1346), 'Forward', '123_255_70']
[(2288, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2288, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2289, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2290, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2290, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2291, 540), (3873, 1344), 'Forward', '45_45_196']
[(2291, 580), (587, 1346), 'Forward', '123_255_70']
[(2292, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2292, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2293, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2294, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2294, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2295, 540), (3873, 1344), 'Forward', '45_45_196']
[(2295, 580), (587, 1346), 'Forward', '123_255_70']
[(2296, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2296, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2297, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2298, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2298, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2299, 540), (3873, 1344), 'Forward', '45_45_196']
[(2299, 580), (587, 1346), 'Forward', '123_255_70']
[(2300, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2300, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2301, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2302, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2302, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2303, 540), (3873, 1344), 'Forward', '45_45_196']
[(2303, 580), (587, 1346), 'Forward', '123_255_70']
[(2304, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2304, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2305, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2306, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2306, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2307, 540), (3873, 1344), 'Forward', '45_45_196']
[(2307, 580), (587, 1346), 'Forward', '123_255_70']
[(2308, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2308, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2309, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2310, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2310, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2311, 540), (3873, 1344), 'Forward', '45_45_196']
[(2311, 580), (587, 1346), 'Forward', '123_255_70']
[(2312, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2312, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2313, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2314, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2314, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2315, 540), (3873, 1344), 'Forward', '45_45_196']
[(2315, 580), (587, 1346), 'Forward', '123_255_70']
[(2316, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2316, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2317, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2318, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2318, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2319, 540), (3873, 1344), 'Forward', '45_45_196']
[(2319, 580), (587, 1346), 'Forward', '123_255_70']
[(2320, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2320, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2321, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2322, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2322, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2323, 540), (3873, 1344), 'Forward', '45_45_196']
[(2323, 580), (587, 1346), 'Forward', '123_255_70']
[(2324, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2324, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2325, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2326, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2326, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2327, 540), (3873, 1344), 'Forward', '45_45_196']
[(2327, 580), (587, 1346), 'Forward', '123_255_70']
[(2328, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2328, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2329, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2330, 1444), (3027, 1444), 'Forward', '109_109_238']
[(2330, 1444), (2559, 1962), 'Turn Left', '109_109_238']
[(2331, 540), (3873, 1344), 'Forward', '45_45_196']
[(2331, 580), (587, 1346), 'Forward', '123_255_70']
[(2332, 3908), (2519, 3306), 'Turn Right', '0_255_255']
[(2332, 3908), (3291, 3907), 'Forward', '0_255_255']
[(2333, 4483), (3833, 4049), 'Forward', '62_89_100']
[(2334, 1444), (3027, 1444), 'Forward', '109_109_238']
